congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
91,House,5929,"MAILLIARD, William Somers",R,CA,6,-0.393,0.321,0.1642725,-0.058,0.061,0.142617,NA,NA
91,House,6240,"McFALL, John Joseph",D,CA,15,-0.314,0.655,-0.0880845,-0.042,-0.169,0.4834079,NA,NA
91,House,6483,"MILLER, George Paul",D,CA,8,-0.203,0.335,-0.0529739,-0.008,-0.137,0.1573704,NA,NA
91,House,6756,"MOSS, John Emerson",D,CA,3,-1.454,-0.03,0.1225787,-0.306,0.023,-0.2147219,NA,NA
91,House,8549,"SISK, Bernice Frederic",D,CA,16,0.029,0.553,-0.0354187,0.022,-0.121,0.3799829,NA,NA
91,House,8628,"SMITH, H. Allen",R,CA,20,1.427,0.807,-0.3020393,0.267,-0.364,0.6388117,NA,NA
91,House,9240,"TEAGUE, Charles McKevett",R,CA,13,0.197,0.538,0.1686613,0.05,0.065,0.3640328,NA,NA
91,House,9578,"UTT, James Boyd",R,CA,35,1.049,NA,1.929674,NA,1.67,NA,NA,NA
91,House,10249,"WILSON, Robert Carlton (Bob)",R,CA,36,0.321,0.533,-0.0507796,0.082,-0.135,0.358966,NA,NA
91,House,10505,"BELL, Alphonzo",R,CA,28,-0.039,0.245,-0.1780552,-0.004,-0.251,0.066117,NA,NA
91,House,10511,"CORMAN, James Charles",D,CA,22,-1.26,-0.028,-2.057566,-0.245,-1.964,-0.2122983,NA,NA
91,House,10553,"ROUSSELOT, John Harbin",R,CA,24,1.906,0.968,0.2037718,0.431,0.097,0.8027482,NA,NA
91,House,10573,"BROWN, George Edward, Jr.",D,CA,29,-1.056,NA,-0.0990565,-0.314,-0.179,NA,NA,NA
91,House,10577,"BURTON, Phillip",D,CA,5,-1.86,-0.081,-1.935776,-0.467,-1.853,-0.266867,NA,NA
91,House,10579,"CLAUSEN, Donald Holst",R,CA,1,0.051,0.385,-0.0946677,0.024,-0.175,0.2085651,NA,NA
91,House,10580,"CLAWSON, Delwin Morgan",R,CA,23,1.402,0.678,1.75083,0.307,1.507,0.5066503,NA,NA
91,House,10583,"EDWARDS, William Donlon (Don)",D,CA,9,-1.973,-0.184,-1.935776,-0.469,-1.853,-0.371627,NA,NA
91,House,10594,"HANNA, Richard Thomas",D,CA,34,-0.618,0.231,-2.026844,-0.095,-1.936,0.0516292,NA,NA
91,House,10595,"HAWKINS, Augustus Freeman (Gus)",D,CA,21,-1.527,-0.941,-2.026844,-0.328,-1.936,-1.1432,NA,NA
91,House,10599,"LEGGETT, Robert Louis",D,CA,4,-0.564,0.279,-0.3996904,-0.109,-0.453,0.1005999,NA,NA
91,House,10621,"ROYBAL, Edward R.",D,CA,30,-1.382,-0.174,-2.102551,-0.324,-2.005,-0.3609077,NA,NA
91,House,10631,"TALCOTT, Burt Lacklen",R,CA,12,0.238,0.614,1.619165,0.066,1.387,0.4421066,NA,NA
91,House,10633,"VAN DEERLIN, Lionel",D,CA,37,-0.982,-0.184,-2.011483,-0.195,-1.922,-0.3711374,NA,NA
91,House,10640,"WILSON, Charles Herbert",D,CA,31,-0.695,0.025,-1.899568,-0.13,-1.82,-0.1584514,NA,NA
91,House,10763,"REINECKE, Edwin",R,CA,27,NA,NA,NA,NA,NA,NA,NA,NA
91,House,10777,"TUNNEY, John Varick",D,CA,38,-1.472,NA,-1.856777,NA,-1.781,NA,NA,NA
91,House,10790,"REES, Thomas Mankell",D,CA,26,-1.275,-0.119,-1.891888,-0.254,-1.813,-0.3057761,NA,NA
91,House,10793,"WALDIE, Jerome Russell",D,CA,14,-1.641,-0.065,-0.0836957,-0.3,-0.165,-0.2505501,NA,NA
91,House,11031,"MATHIAS, Robert Bruce (Bob)",R,CA,18,0.187,0.564,0.1862165,0.049,0.081,0.3907919,NA,NA
91,House,11038,"PETTIS, Jerry Lyle",R,CA,33,0.053,0.412,0.1500088,0.019,0.048,0.2353339,NA,NA
91,House,11055,"WIGGINS, Charles Edward",R,CA,25,0.571,0.741,0.1247731,0.149,0.025,0.5714084,NA,NA
91,House,11063,"McCLOSKEY, Paul Norton , Jr. (Pete)",R,CA,11,-0.677,-0.004,0.3475055,-0.167,0.228,-0.187733,NA,NA
91,House,12001,"ANDERSON, Glenn Malcolm",D,CA,17,-0.602,-0.369,-2.025747,-0.143,-1.935,-0.5602616,NA,NA
91,House,12037,"GOLDWATER, Barry Morris, Jr.",R,CA,27,0.557,0.421,-0.0409047,0.141,-0.126,0.2449035,NA,NA
91,House,12043,"SCHMITZ, John George",R,CA,35,2.936,1,0.1500088,0.588,0.048,0.8350685,NA,NA
91,House,275,"ASPINALL, Wayne Norviel",D,CO,4,0.98,0.612,0.0951486,0.149,-0.002,0.4393935,NA,NA
91,House,8021,"ROGERS, Byron Giles",D,CO,1,-0.108,NA,-0.0672376,NA,-0.15,NA,NA,NA
91,House,10572,"BROTZMAN, Donald Glenn",R,CO,2,-0.145,0.407,-0.1451391,-0.021,-0.221,0.2311649,NA,NA
91,House,10723,"EVANS, Frank Edward",D,CO,3,-0.304,0.485,-0.1100286,-0.042,-0.189,0.3099726,NA,NA
91,House,2295,"DADDARIO, Emilio Quincy",D,CT,1,-0.315,NA,-0.321789,NA,-0.382,NA,NA,NA
91,House,3553,"GIAIMO, Robert Nicholas",D,CT,3,-0.455,0.307,-0.2811924,-0.072,-0.345,0.1284917,NA,NA
91,House,6586,"MONAGAN, John Stephen",D,CT,5,-0.298,0.291,0.2147439,-0.041,0.107,0.1125221,NA,NA
91,House,10627,"ST. ONGE, William Leon",D,CT,2,-0.307,NA,-0.3228861,NA,-0.383,NA,NA,NA
91,House,11033,"MESKILL, Thomas Joseph",R,CT,6,-0.275,NA,-0.2636371,NA,-0.329,NA,NA,NA
91,House,12032,"WEICKER, Lowell Palmer, Jr.",R,CT,4,-0.154,NA,-0.1758608,NA,-0.249,NA,NA,NA
91,House,12047,"STEELE, Robert Hampton",R,CT,2,-1.023,0.046,NA,-0.195,NA,-0.1371681,NA,NA
91,House,11044,"ROTH, William Victor, Jr.",R,DE,1,-0.071,NA,-0.1561111,NA,-0.231,NA,NA,NA
91,House,633,"BENNETT, Charles Edward",D,FL,3,-0.226,0.383,1.694872,-0.024,1.456,0.2059086,NA,NA
91,House,2143,"CRAMER, William Cato",R,FL,8,0.116,NA,0.2070634,NA,0.1,NA,NA,NA
91,House,3078,"FASCELL, Dante Bruno",D,FL,12,-1.026,0.01,-0.1594027,-0.212,-0.234,-0.1735106,NA,NA
91,House,3929,"HALEY, James Andrew",D,FL,7,0.531,0.673,1.654276,0.112,1.419,0.5014072,NA,NA
91,House,7333,"PEPPER, Claude Denson",D,FL,11,-0.72,0.257,-0.0540712,-0.141,-0.138,0.0776475,NA,NA
91,House,8032,"ROGERS, Paul Grant",D,FL,9,-0.561,0.208,-0.1363615,-0.109,-0.213,0.0277808,NA,NA
91,House,8507,"SIKES, Robert Lee Fulton",D,FL,1,0.62,0.56,-0.0836957,0.131,-0.165,0.3867388,NA,NA
91,House,10587,"FUQUA, Don",D,FL,2,-0.031,0.521,-0.134167,0.016,-0.211,0.3473469,NA,NA
91,House,10588,"GIBBONS, Sam Melville",D,FL,6,-0.828,0.228,-0.1100286,-0.198,-0.189,0.0479457,NA,NA
91,House,11007,"BURKE, J. Herbert",R,FL,10,0.087,0.272,-0.2230406,0.039,-0.292,0.09323,NA,NA
91,House,12007,"CHAPPELL, William Venroe, Jr.",D,FL,4,0.417,0.589,1.761802,0.119,1.517,0.4157511,NA,NA
91,House,12015,"FREY, Louis, Jr.",R,FL,5,0.074,0.31,-0.1056397,0.028,-0.185,0.1321512,NA,NA
91,House,3242,"FLYNT, John James, Jr.",D,GA,6,1.111,0.73,0.1050234,0.245,0.007,0.5595677,NA,NA
91,House,5436,"LANDRUM, Phillip Mitchell",D,GA,9,0.72,0.659,0.2333963,0.171,0.124,0.4877823,NA,NA
91,House,10512,"DAVIS, John William",D,GA,7,0.386,0.588,-0.1012509,0.09,-0.181,0.4154929,NA,NA
91,House,10522,"HAGAN, George Elliott",D,GA,1,1.121,0.752,0.1620781,0.236,0.059,0.5823749,NA,NA
91,House,10563,"STEPHENS, Robert Grier, Jr.",D,GA,10,0.764,0.691,-0.2976505,0.159,-0.36,0.5203533,NA,NA
91,House,10759,"O'NEAL, Maston Emmett, Jr.",D,GA,2,-0.123,NA,-0.0902789,NA,-0.171,NA,NA,NA
91,House,11002,"BLACKBURN, Benjamin Bentley",R,GA,4,0.959,0.746,0.0369968,0.184,-0.055,0.576426,NA,NA
91,House,11005,"BRINKLEY, Jack Thomas",D,GA,3,0.312,0.426,1.630137,0.089,1.397,0.2504705,NA,NA
91,House,11052,"STUCKEY, Williamson Sylvester, Jr.",D,GA,8,0.723,0.504,2.57483,0.159,2.258,0.3291718,NA,NA
91,House,11053,"THOMPSON, Standish Fletcher",R,GA,5,0.848,0.598,-1.285134,0.163,-1.26,0.4254144,NA,NA
91,House,10605,"MATSUNAGA, Spark Masayuki",D,HI,98,-0.66,0.327,-0.069432,-0.116,-0.152,0.1495123,NA,NA
91,House,10757,"MINK, Patsy Takemoto",D,HI,98,-1.048,0.062,-0.0496823,-0.318,-0.134,-0.1209564,NA,NA
91,House,11029,"McCLURE, James Albertus",R,ID,1,0.809,0.694,1.724497,0.194,1.483,0.5230177,NA,NA
91,House,12016,"HANSEN, Orval Howard",R,ID,2,0.11,0.568,-0.1297782,0.035,-0.207,0.3946881,NA,NA
91,House,226,"ARENDS, Leslie Cornelius",R,IL,17,0.599,0.617,-0.0540712,0.126,-0.138,0.44472,NA,NA
91,House,1941,"COLLIER, Harold Reginald",R,IL,10,0.607,0.438,-2.061955,0.126,-1.968,0.2619922,NA,NA
91,House,2433,"DAWSON, William Levi",D,IL,1,-0.024,NA,0.0644269,NA,-0.03,NA,NA,NA
91,House,2525,"DERWINSKI, Edward Joseph",R,IL,4,0.328,0.591,1.586249,0.083,1.357,0.4186317,NA,NA
91,House,3769,"GRAY, Kenneth James",D,IL,21,0.044,0.516,0.1379396,0.033,0.037,0.3419848,NA,NA
91,House,5326,"KLUCZYNSKI, John Carl",D,IL,5,-0.562,0.276,-0.1100286,-0.082,-0.189,0.0969661,NA,NA
91,House,6455,"MICHEL, Robert Henry",R,IL,18,0.951,0.739,-0.010183,0.243,-0.098,0.5690612,NA,NA
91,House,6816,"MURPHY, William Thomas",D,IL,3,-0.13,NA,-0.1670832,NA,-0.241,NA,NA,NA
91,House,7610,"PRICE, Charles Melvin",D,IL,24,-0.68,0.154,-0.3766492,-0.131,-0.432,-0.0268305,NA,NA
91,House,7642,"PUCINSKI, Roman Conrad",D,IL,11,-1.275,-0.008,-0.1220978,-0.227,-0.2,-0.1917867,NA,NA
91,House,8080,"ROSTENKOWSKI, Daniel David",D,IL,8,-0.581,0.136,0.000789,-0.109,-0.088,-0.0455027,NA,NA
91,House,8474,"SHIPLEY, George Edward",D,IL,23,0.16,0.423,-0.0562656,0.052,-0.14,0.246825,NA,NA
91,House,8814,"SPRINGER, William Lee",R,IL,22,0.501,0.568,0.1796333,0.111,0.075,0.3942995,NA,NA
91,House,10421,"YATES, Sidney Richard",D,IL,9,-1.407,-0.812,-1.925901,-0.402,-1.844,-1.01184,NA,NA
91,House,10501,"ANDERSON, John Bayard",R,IL,16,-0.261,0.42,-0.1561111,-0.042,-0.231,0.24393,NA,NA
91,House,10517,"FINDLEY, Paul",R,IL,20,0.205,0.719,-0.1111258,0.065,-0.19,0.5485624,NA,NA
91,House,10606,"McCLORY, Robert",R,IL,12,0.067,0.365,-0.0880845,0.03,-0.169,0.1882129,NA,NA
91,House,10617,"REID, Charlotte Thompson",R,IL,15,0.208,NA,-0.165986,NA,-0.24,NA,NA,NA
91,House,10622,"RUMSFELD, Donald Henry",R,IL,13,-0.037,NA,0.1083151,NA,0.01,NA,NA,NA
91,House,10703,"ANNUNZIO, Frank",D,IL,7,-0.665,0.169,-0.0913761,-0.125,-0.172,-0.0113349,NA,NA
91,House,10722,"ERLENBORN, John Neal",R,IL,14,0.455,0.549,1.624651,0.128,1.392,0.3754478,NA,NA
91,House,10765,"RONAN, Daniel John",D,IL,6,-0.064,NA,0.1138011,NA,0.015,NA,NA,NA
91,House,11041,"RAILSBACK, Thomas Fisher",R,IL,19,0.019,0.412,-0.230721,0.021,-0.299,0.2354413,NA,NA
91,House,12025,"MIKVA, Abner Joseph",D,IL,2,-2.142,-0.975,-2.035622,-0.692,-1.944,-1.177812,NA,NA
91,House,12041,"CRANE, Philip Miller",R,IL,13,1.676,0.926,1.771676,0.503,1.526,0.7595702,NA,NA
91,House,12045,"COLLINS, George Washington",D,IL,6,-0.647,0.209,NA,-0.103,NA,0.0291968,NA,NA
91,House,18,"ADAIR, Edwin Ross",R,IN,4,-0.061,NA,0.0161499,NA,-0.074,NA,NA,NA
91,House,948,"BRADEMAS, John",D,IN,3,-1.369,-0.039,-0.4260233,-0.273,-0.477,-0.2241743,NA,NA
91,House,986,"BRAY, William Gilmer",R,IN,6,0.918,0.682,1.555527,0.19,1.329,0.5114055,NA,NA
91,House,5900,"MADDEN, Ray John",D,IN,1,-1.035,0.069,-0.1089314,-0.192,-0.188,-0.1134382,NA,NA
91,House,10552,"ROUDEBUSH, Richard Lowell",R,IN,5,-0.27,NA,-0.2471791,NA,-0.314,NA,NA,NA
91,House,10732,"HAMILTON, Lee Herbert",D,IN,9,-0.34,0.112,-0.1473335,-0.087,-0.223,-0.0703591,NA,NA
91,House,10742,"JACOBS, Andrew, Jr.",D,IN,11,-0.347,0.129,-1.976373,-0.078,-1.89,-0.0530309,NA,NA
91,House,11036,"MYERS, John Thomas",R,IN,7,0.862,0.566,0.1324535,0.231,0.032,0.3925216,NA,NA
91,House,11059,"ZION, Roger Herschel",R,IN,8,0.715,0.535,-0.1166118,0.15,-0.195,0.3606641,NA,NA
91,House,12012,"DENNIS, David Worth",R,IN,10,0.626,0.567,-0.1670832,0.147,-0.241,0.3932906,NA,NA
91,House,12020,"LANDGREBE, Earl Fredrick",R,IN,2,2.311,0.847,4.201983,0.386,3.741,0.6794614,NA,NA
91,House,3853,"GROSS, Harold Royce",R,IA,3,2.885,1,4.622213,0.585,4.124,0.8350685,NA,NA
91,House,5385,"KYL, John Henry",R,IA,4,0.551,0.549,-0.1100286,0.115,-0.189,0.3752149,NA,NA
91,House,8288,"SCHWENGEL, Frederick Delbert",R,IA,1,0.329,0.484,1.684997,0.077,1.447,0.3089236,NA,NA
91,House,8672,"SMITH, Neal Edward",D,IA,5,-0.383,0.484,-0.0858901,-0.075,-0.167,0.3095948,NA,NA
91,House,10715,"CULVER, John Chester",D,IA,2,-1.294,-0.121,0.2421739,-0.235,0.132,-0.3075504,NA,NA
91,House,11032,"MAYNE, Wiley",R,IA,6,0.285,0.583,-0.3985932,0.066,-0.452,0.4098594,NA,NA
91,House,11047,"SCHERLE, William Joseph",R,IA,7,1.447,0.799,3.591938,0.285,3.185,0.6297268,NA,NA
91,House,10559,"SHRIVER, Garner E.",R,KS,4,0.307,0.444,-0.1418475,0.075,-0.218,0.2679585,NA,NA
91,House,10625,"SKUBITZ, Joe",R,KS,5,0.441,0.594,0.0743017,0.109,-0.021,0.4208468,NA,NA
91,House,10758,"MIZE, Chester Louis",R,KS,2,-0.114,NA,-0.0288355,NA,-0.115,NA,NA,NA
91,House,11057,"WINN, Edward Lawrence, Jr. (Larry)",R,KS,3,0.415,0.581,1.631234,0.103,1.398,0.407718,NA,NA
91,House,12029,"SEBELIUS, Keith George",R,KS,1,0.885,0.638,-0.0145718,0.196,-0.102,0.4662168,NA,NA
91,House,6845,"NATCHER, William Huston",D,KY,2,-0.281,0.59,-0.128681,-0.038,-0.206,0.4169054,NA,NA
91,House,7343,"PERKINS, Carl Dewey",D,KY,7,-0.477,0.389,-0.0463907,-0.081,-0.131,0.2121857,NA,NA
91,House,9056,"STUBBLEFIELD, Frank Albert",D,KY,1,0.561,0.578,0.1807305,0.12,0.076,0.4053792,NA,NA
91,House,9882,"WATTS, John Clarence",D,KY,6,0.171,NA,-0.1275838,NA,-0.205,NA,NA,NA
91,House,10626,"SNYDER, Marion Gene",R,KY,4,0.594,0.356,1.773871,0.15,1.528,0.1789567,NA,NA
91,House,10710,"CARTER, Tim Lee",R,KY,5,0.146,0.443,-0.1133202,0.049,-0.192,0.2673735,NA,NA
91,House,11010,"COWGER, William Owen",R,KY,3,-0.391,NA,-0.3503163,NA,-0.408,NA,NA,NA
91,House,824,"BOGGS, Thomas Hale, Sr.",D,LA,2,0.309,0.479,0.1719529,0.069,0.068,0.3044055,NA,NA
91,House,4275,"HÉBERT, Felix Edward",D,LA,1,0.656,NA,0.2125494,0.164,0.105,NA,NA,NA
91,House,7228,"PASSMAN, Otto Ernest",D,LA,5,0.766,0.841,-0.2822896,0.177,-0.346,0.6733232,NA,NA
91,House,10567,"WAGGONNER, Joseph David, Jr.",D,LA,4,1.231,0.754,0.2114522,0.274,0.104,0.5840026,NA,NA
91,House,10746,"LONG, Speedy Oteria",D,LA,8,1.072,NA,0.1620781,NA,0.059,NA,NA,NA
91,House,10787,"EDWARDS, Edwin Washington",D,LA,7,-0.117,NA,-0.0858901,NA,-0.167,NA,NA,NA
91,House,11042,"RARICK, John Richard",D,LA,6,2.153,1,4.54102,0.464,4.05,0.8350685,NA,NA
91,House,12005,"CAFFERY, Patrick Thomson",D,LA,3,0.562,0.561,-0.1813468,0.121,-0.254,0.3872753,NA,NA
91,House,10736,"HATHAWAY, William Dodd",D,ME,2,-0.372,0.28,-0.1923189,-0.049,-0.264,0.1008622,NA,NA
91,House,11027,"KYROS, Peter Nicholas",D,ME,1,-0.471,0.161,-0.0123774,-0.083,-0.1,-0.019615,NA,NA
91,House,3054,"FALLON, George Hyde",D,MD,4,-0.35,NA,-0.434801,NA,-0.485,NA,NA,NA
91,House,3374,"FRIEDEL, Samuel Nathaniel",D,MD,7,-0.3,NA,-0.2877756,NA,-0.351,NA,NA,NA
91,House,3480,"GARMATZ, Edward Alexander",D,MD,3,0.356,0.494,-0.2175546,0.078,-0.287,0.3193862,NA,NA
91,House,10601,"LONG, Clarence Dickinson",D,MD,2,-0.715,0.166,0.0139555,-0.146,-0.076,-0.015094,NA,NA
91,House,10610,"MORTON, Rogers Clark Ballard",R,MD,1,0.044,NA,0.2279103,NA,0.119,NA,NA,NA
91,House,11019,"GUDE, Gilbert",R,MD,8,-1.829,-0.145,-0.0398075,-0.402,-0.125,-0.3315685,NA,NA
91,House,12002,"BEALL, John Glenn, Jr.",R,MD,6,-0.172,NA,-0.1275838,NA,-0.205,NA,NA,NA
91,House,12018,"HOGAN, Lawrence Joseph",R,MD,5,0.109,0.385,-0.0661404,0.033,-0.149,0.2084261,NA,NA
91,House,518,"BATES, William Henry",R,MA,6,0.041,NA,0.1181899,NA,0.019,NA,NA,NA
91,House,830,"BOLAND, Edward Patrick",D,MA,2,-0.887,0.171,-0.106737,-0.173,-0.186,-0.0095681,NA,NA
91,House,1265,"BURKE, James Anthony",D,MA,11,-0.628,0.064,-0.1473335,-0.114,-0.223,-0.1188791,NA,NA
91,House,2009,"CONTE, Silvio Ottavio",R,MA,1,-0.918,0.015,-0.1111258,-0.199,-0.19,-0.1689143,NA,NA
91,House,2660,"DONOHUE, Harold Daniel",D,MA,4,-0.5,0.135,-0.0452935,-0.077,-0.13,-0.0469483,NA,NA
91,House,5131,"KEITH, Hastings",R,MA,12,0.372,0.488,0.0194415,0.086,-0.071,0.3133908,NA,NA
91,House,5873,"MACDONALD, Torbert Hart",D,MA,7,-0.32,0.024,0.2410767,-0.051,0.131,-0.1600598,NA,NA
91,House,6177,"McCORMACK, John William",D,MA,9,NA,NA,NA,NA,NA,NA,NA,NA
91,House,7081,"O'NEILL, Thomas Philip, Jr. (Tip)",D,MA,8,-0.767,0.19,-0.0474879,-0.131,-0.132,0.009614,NA,NA
91,House,7408,"PHILBIN, Philip Joseph",D,MA,3,-0.161,NA,-0.0705292,NA,-0.153,NA,NA,NA
91,House,10538,"MORSE, Frank Bradford",R,MA,5,-1.471,-0.081,0.2366879,-0.275,0.127,-0.2662429,NA,NA
91,House,11021,"HECKLER, Margaret M.",R,MA,10,-0.897,0.117,-0.1725692,-0.182,-0.246,-0.0643738,NA,NA
91,House,12040,"HARRINGTON, Michael Joseph",D,MA,6,-1.792,-0.978,-2.011483,-0.377,-1.922,-1.180393,NA,NA
91,House,1087,"BROOMFIELD, William S.",R,MI,18,0.355,0.348,1.782648,0.096,1.536,0.1705241,NA,NA
91,House,1610,"CEDERBERG, Elford Albin",R,MI,10,0.548,0.652,-0.1517223,0.129,-0.227,0.4806774,NA,NA
91,House,1620,"CHAMBERLAIN, Charles Ernest",R,MI,6,0.439,0.469,-0.1242922,0.1,-0.202,0.2935173,NA,NA
91,House,2594,"DIGGS, Charles Coles, Jr.",D,MI,13,-0.832,0.17,0.1675641,-0.163,0.064,-0.0112474,NA,NA
91,House,2605,"DINGELL, John David, Jr.",D,MI,16,-0.82,-0.103,0.0995374,-0.293,0.002,-0.288678,NA,NA
91,House,3268,"FORD, Gerald Rudolph, Jr.",R,MI,5,0.072,0.516,-0.0880845,0.029,-0.169,0.3421645,NA,NA
91,House,3830,"GRIFFITHS, Martha Wright",D,MI,17,-0.572,0.219,-0.1023481,-0.094,-0.182,0.039047,NA,NA
91,House,7043,"O'HARA, James Grant",D,MI,12,-0.706,0.061,-0.0310299,-0.141,-0.117,-0.1219824,NA,NA
91,House,10526,"HARVEY, James",R,MI,8,0.309,0.452,-0.0485851,0.085,-0.133,0.2765066,NA,NA
91,House,10540,"NEDZI, Lucien Norbert",D,MI,14,-0.882,-0.139,-2.000511,-0.175,-1.912,-0.3254343,NA,NA
91,House,10597,"HUTCHINSON, J. Edward",R,MI,4,1.157,0.562,1.626846,0.223,1.394,0.3889268,NA,NA
91,House,10713,"CONYERS, John, Jr.",D,MI,1,-1.167,-0.922,-2.068538,-0.585,-1.974,-1.123321,NA,NA
91,House,10727,"FORD, William David",D,MI,15,-0.978,-0.171,-0.0606544,-0.221,-0.144,-0.358488,NA,NA
91,House,10794,"VANDER JAGT, Guy Adrian",R,MI,9,0.384,0.258,-0.3470246,0.105,-0.405,0.0788246,NA,NA
91,House,11006,"BROWN, Garry Eldridge",R,MI,3,0.181,0.451,1.589541,0.049,1.36,0.2759903,NA,NA
91,House,11015,"ESCH, Marvin Leonel",R,MI,2,-0.196,0.271,-0.5357438,-0.02,-0.577,0.0916741,NA,NA
91,House,11030,"McDONALD, Jack H.",R,MI,19,0.82,0.653,-0.1264866,0.181,-0.204,0.4811817,NA,NA
91,House,11045,"RUPPE, Philip Edward",R,MI,11,0.17,0.274,0.1829249,0.046,0.078,0.0956413,NA,NA
91,House,91043,"RIEGLE, Donald Wayne, Jr.",R,MI,7,-1.903,-0.244,-0.3623855,-0.423,-0.419,-0.4329232,NA,NA
91,House,789,"BLATNIK, John Anton",D,MN,8,-0.452,0.346,-0.3415386,-0.066,-0.4,0.1686111,NA,NA
91,House,5098,"KARTH, Joseph Edward",D,MN,4,-1.206,-0.053,-0.0968621,-0.23,-0.177,-0.2383256,NA,NA
91,House,5451,"LANGEN, Odin Elsford Stanley",R,MN,7,0.776,NA,1.680609,NA,1.443,NA,NA,NA
91,House,6860,"NELSEN, Ancher",R,MN,2,0.167,0.497,-0.0409047,0.028,-0.126,0.3222638,NA,NA
91,House,7671,"QUIE, Albert Harold",R,MN,1,-0.215,0.318,-0.2603455,-0.026,-0.326,0.1395875,NA,NA
91,House,10533,"MacGREGOR, Clark",R,MN,3,-0.168,NA,-0.0957649,NA,-0.176,NA,NA,NA
91,House,10585,"FRASER, Donald MacKay",D,MN,5,-1.685,-0.459,-0.4819807,-0.346,-0.528,-0.6514836,NA,NA
91,House,11060,"ZWACH, John Matthew",R,MN,6,-0.004,0.326,1.582957,0.011,1.354,0.1477755,NA,NA
91,House,13,"ABERNETHY, Thomas Gerstle",D,MS,1,1.621,0.864,0.0589409,0.329,-0.035,0.6961091,NA,NA
91,House,1952,"COLMER, William Meyers",D,MS,5,1.517,0.82,1.725594,0.283,1.484,0.6520567,NA,NA
91,House,10075,"WHITTEN, Jamie Lloyd",D,MS,2,0.207,0.788,3.274846,0.09,2.896,0.6194288,NA,NA
91,House,11035,"MONTGOMERY, Gillespie V. (Sonny)",D,MS,4,0.538,0.899,2.88863,0.201,2.544,0.731894,NA,NA
91,House,11065,"GRIFFIN, Charles Hudson",D,MS,3,1.251,0.782,0.1949942,0.247,0.089,0.612732,NA,NA
91,House,835,"BOLLING, Richard Walker",D,MO,5,-0.829,0.217,0.1105095,-0.152,0.012,0.0370589,NA,NA
